stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
NLOF1,NAVAL LIVE OAKS,FL,US,,,,America/Chicago,15.0,30.366390,-87.1375,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.53,2026-05-01T11:22:00-0500,2026-05-02T10:22:00-0500,precip_accum,22
G0610,GW0610 Metairie,LA,US,,,,America/Chicago,-1.44,29.98450,-90.13883,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.52,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
G6343,GW6343 FOLSOM,LA,US,,,,America/Chicago,154.2,30.62883,-90.18833,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.49,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,81
KMSY,"New Orleans, New Orleans International Airport",LA,US,,,,America/Chicago,3.0,29.99278,-90.25083,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.47,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,56
AT845,K0CPM-2 KATY,LA,US,,,,America/Chicago,124.67,29.96450,-90.14627,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.45,2026-05-01T11:00:00-0500,2026-05-02T10:46:00-0500,precip_accum_since_local_midnight,95
MVSA1,Mt. Vernon,AL,US,,,,America/Chicago,53.0,31.09050,-87.99870,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.44,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
G2074,GW2074 CONVENT,LA,US,,,,America/Chicago,22.97,30.06967,-90.86883,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.44,2026-05-01T11:06:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,157
G5825,GW5825 FOLSOM,LA,US,,,,America/Chicago,108.27,30.62933,-90.22483,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.42,2026-05-01T11:02:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,231
F5486,FW5486 Carencro,LA,US,,,,America/Chicago,49.44,30.31517,-92.0225,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.41,2026-05-01T11:05:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,279
AV521,W5IC East Baton Rouge Parish      LA US,LA,US,,,,America/Chicago,27.62,30.40400,-91.08467,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.41,2026-05-01T11:04:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,265
KARA,Acadiana Regional Airport,LA,US,,,,America/Chicago,13.0,30.02918,-91.88451,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.4,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,59
G0582,GW0582 Slidel,LA,US,,,,America/Chicago,18.6,30.31983,-89.77150,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.39,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,285
F3872,FW3872 Orange Beach,AL,US,,,,America/Chicago,15.81,30.28450,-87.58183,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.39,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
F1704,FW1704 Mandeville,LA,US,,,,America/Chicago,19.95,30.41800,-90.07300,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.38,2026-05-01T11:01:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,287
CVEL1,BOGUE FALAYA AT BOSTON STREET AT COVINGTON #3,LA,US,,,,America/Chicago,36.0,30.47639,-90.08944,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.38,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,88
F4663,FW4663 Thibodaux,LA,US,,,,America/Chicago,5.61,29.77467,-90.78567,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.36,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
KNPA,Pensacola Naval Air Station,FL,US,,,,America/Chicago,16.0,30.35641,-87.32326,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.35,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,24
D7066,DW7066 Pensacola,FL,US,,,,America/Chicago,108.27,30.46217,-87.19167,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.35,2026-05-01T11:03:00-0500,2026-05-02T10:57:00-0500,precip_accum_since_local_midnight,1133
D4362,DW4362 Milton,FL,US,,,,America/Chicago,154.0,30.66826,-87.06036,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.35,2026-05-01T11:01:00-0500,2026-05-02T10:46:00-0500,precip_accum_since_local_midnight,79
G1868,GW1868 VACHERIE,LA,US,,,,America/Chicago,10.17,29.93701,-90.69312,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.34,2026-05-01T11:00:00-0500,2026-05-02T10:49:00-0500,precip_accum_since_local_midnight,95
G0043,GW0043 Slidell,LA,US,,,,America/Chicago,7.81,30.23100,-89.78983,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.34,2026-05-01T11:05:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,283
F1110,FW1110 Kenner,LA,US,,,,America/Chicago,-4.4,30.02850,-90.22450,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.32,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,94
2162W,Homeland Security & 911 Center,LA,US,,,,America/Chicago,148.0,30.43095,-91.20390,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.32,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
CUSL1,TCHEFUNCTE RIVER AT US 190 NEAR COVINGTON 4WNW,LA,US,,,,America/Chicago,8.0,30.49444,-90.16944,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.31,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,89
C4185,CW4185 New Orleans,LA,US,,,,America/Chicago,4.69,29.95,-90.19917,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.31,2026-05-01T11:01:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,285
AX182,KD5VOO BATON ROUGE,LA,US,,,,America/Chicago,236.22,30.51533,-91.06350,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.31,2026-05-01T11:05:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,278
E1604,EW1604 GAUTIER,MS,US,,,,America/Chicago,19.0,30.45950,-88.64750,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.3,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
ASBL1,ABITA RIVER NORTH OF ABITA SPRINGS,LA,US,,,,America/Chicago,15.0,30.48194,-90.03889,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.3,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,88
MSS38,Poplarville,MS,US,,,,America/Chicago,328.0,30.83972,-89.54644,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.27,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
KPNS,Pensacola - Pensacola International Airport,FL,US,,,,America/Chicago,118.0,30.47806,-87.18694,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.26,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,65
AV585,WI5ARD Bush,LA,US,,,,America/Chicago,147.64,30.60083,-89.96933,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.26,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
1822W,SWBNO Pumping Station - Little Woods,LA,US,,,,America/Chicago,10.0,30.05864,-89.96675,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.26,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
F1622,FW1622 New Orleans,LA,US,,,,America/Chicago,6.1,29.9435,-90.06983,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.25,2026-05-01T11:07:00-0500,2026-05-02T10:48:00-0500,precip_accum_since_local_midnight,139
G1824,KD1DRM POPLARVILLE,MS,US,,,,America/Chicago,264.01,30.85000,-89.52000,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.24,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
F6464,FW6464 Long Beach,MS,US,,,,America/Chicago,22.97,30.36467,-89.18633,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.24,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
F4737,FW4737 Nokomis,AL,US,,,,America/Chicago,240.03,31.02712,-87.59266,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.24,2026-05-01T11:01:00-0500,2026-05-02T10:52:00-0500,precip_accum_since_local_midnight,269
CSEL1,CHAPPEPEELA CREEK SE OF LORANGER,LA,US,,,,America/Chicago,95.0,30.60639,-90.33194,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.24,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
G2297,GW2297 LUCEDALE,MS,US,,,,America/Chicago,269.03,30.92300,-88.58983,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.22,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
BSHL1,BOGUE CHITTO RIVER NEAR BUSH 1NNE,LA,US,,,,America/Chicago,82.0,30.62917,-89.89722,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.21,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
G2672,GW2672 West Mobile,AL,US,,,,America/Chicago,206.99,30.67950,-88.24017,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.19,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D6471,DW6471 Daphne,AL,US,,,,America/Chicago,158.99,30.63016,-87.86720,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.19,2026-05-01T11:04:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,277
G0489,GW0489 Pensacola,FL,US,,,,America/Chicago,9.0,30.31467,-87.47833,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.17,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
BFGL1,BAYOU FRANCOIS AT HWY 61 NEAR GONZALES 1NE,LA,US,,,,America/Chicago,16.0,30.22722,-90.89944,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.16,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,72
BBNL1,BIG BRANCH NWR,LA,US,,,,America/Chicago,11.0,30.321670,-89.935280,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.16,2026-05-01T10:47:00-0500,2026-05-02T10:47:00-0500,precip_accum,24
LSU01,BenHur,LA,US,,,,America/Chicago,20.0,30.36437,-91.16726,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.15,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
KBFM,"Mobile, Mobile Downtown Airport",AL,US,,,,America/Chicago,23.0,30.61389,-88.06333,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.15,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,45
NNHM6,HANCOCK,MS,US,,,,America/Chicago,98.0,30.451110,-89.454440,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.14,2026-05-01T11:09:00-0500,2026-05-02T10:09:00-0500,precip_accum,23
KBTR,"Baton Rouge, Baton Rouge Metropolitan, Ryan Field",LA,US,,,,America/Chicago,69.0,30.53722,-91.14694,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.14,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,42
G6990,GW6990 PACE,FL,US,,,,America/Chicago,144.36,30.65700,-87.14667,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.14,2026-05-01T11:04:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,282
ARDL1,AMITE RIVER DIVERSION SOUTH OF WHITEHALL,LA,US,,,,America/Chicago,26.0,30.22667,-90.68806,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.14,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
LSU11,StGabUSDACR6,LA,US,,,,America/Chicago,20.0,30.26630,-91.10629,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.13,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
SHCM6,MS SANDHILL CRANE - FTS,MS,US,,,,America/Chicago,25.0,30.452780,-88.661670,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.12,2026-05-01T10:51:00-0500,2026-05-02T10:51:00-0500,precip_accum,24
F5866,FW5866 Duson,LA,US,,,,America/Chicago,24.9,30.16483,-92.12017,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.12,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D2721,DW2721 Ponchatoula,LA,US,,,,America/Chicago,23.0,30.45999,-90.44988,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.12,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,213
G0554,GW0554 Perkinston,MS,US,,,,America/Chicago,240.0,30.73850,-89.12817,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.11,2026-05-01T11:05:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,283
1199W,Pensacola High School,FL,US,,,,America/Chicago,69.0,30.43479,-87.22465,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.11,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
