stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
E1616,EW1616 Baton Rouge,LA,US,,,,America/Chicago,37.63,30.41100,-90.94720,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.51,2026-04-18T17:25:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,286
LM012,ULM_JENA,LA,US,,,,America/Chicago,211.0,31.66897,-92.15916,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.49,2026-04-18T17:25:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,285
KJKA,Jack Edwards Airport,AL,US,,,,America/Chicago,16.0,30.28960,-87.67180,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.48,2026-04-18T17:55:00-0500,2026-04-19T16:56:00-0500,precip_accum_one_hour,41
2158W,Brusly Police Department,LA,US,,,,America/Chicago,82.0,30.38593,-91.24429,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.48,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
1890W,Municipal Yacht Harbor - Lakefront,LA,US,,,,America/Chicago,3.0,30.02836,-90.11563,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.48,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
1819W,Loyola University New Orleans - Uptown/Audubon,LA,US,,,,America/Chicago,30.0,29.93707,-90.11992,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.48,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
2156W,Addis VFW Hall,LA,US,,,,America/Chicago,52.0,30.35007,-91.26724,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.47,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
1313W,Alex Box Stadium,LA,US,,,,America/Chicago,36.0,30.40666,-91.18750,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.47,2026-04-18T17:30:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,142
WCEL1,WARD CREEK AT ESSEN LANE NEAR INNISWOLD 1NW,LA,US,,,,America/Chicago,41.0,30.40472,-91.10333,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.46,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
FSLL1,AMITE RIVER AT FRENCH SETTLEMENT,LA,US,,,,America/Chicago,8.0,30.27528,-90.77917,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.46,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
CWWL1,CHOCTAW BAYOU AT HWY 404 W OF WHITE CASTLE,LA,US,,,,America/Chicago,29.0,30.12639,-91.28639,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.46,2026-04-18T17:30:00-0500,2026-04-19T16:45:00-0500,precip_accum,93
LRBL1,LITTLE RIVER AT BOGGY BAYOU ROAD,LA,US,,,,America/Chicago,62.0,31.14167,-92.00944,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.45,2026-04-18T17:30:00-0500,2026-04-19T16:30:00-0500,precip_accum,91
KARA,Acadiana Regional Airport,LA,US,,,,America/Chicago,13.0,30.02918,-91.88451,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.45,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,44
G5294,GW5294 BATON ROUGE,LA,US,,,,America/Chicago,19.68,30.36583,-91.04050,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.45,2026-04-18T17:28:00-0500,2026-04-19T17:13:00-0500,precip_accum_since_local_midnight,282
CADL1,USCRN SITE AT UNIVERSITY OF LOUISIANA AT LAFAYETTE - CADE FARM NEAR LAFAYETTE 13SE,LA,US,,,,America/Chicago,35.0,30.09194,-91.87306,123,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.45,2026-04-18T17:00:00-0500,2026-04-19T17:00:00-0500,precip_accum,24
2016W,Killona Volunteer Fire Department,LA,US,,,,America/Chicago,92.0,30.00142,-90.48636,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.45,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
F7886,FW7886 BATON ROUGE,LA,US,,,,America/Chicago,22.8,30.33122,-91.12713,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.44,2026-04-18T17:24:00-0500,2026-04-19T17:14:00-0500,precip_accum_since_local_midnight,280
BBRL1,BAYOU FOUNTAIN AT BLUEBONNET ROAD NEAR BATON ROUGE 7SSE,LA,US,,,,America/Chicago,24.0,30.35833,-91.10806,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.44,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
HENL1,HENDERSON BAYOU NEAR PORT VINCENT 3SW,LA,US,,,,America/Chicago,27.0,30.29722,-90.88361,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.43,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,94
F4455,FW4455 Prairieville,LA,US,,,,America/Chicago,22.28,30.28850,-90.97317,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.43,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
CBAL1,CLAYCUT BAYOU AT ANTIOCH ROAD NEAR INNISWOLD 4E,LA,US,,,,America/Chicago,19.0,30.38667,-91.00722,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.43,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
OLVL1,COMITE RIVER NEAR OLIVE BRANCH 2NE,LA,US,,,,America/Chicago,114.0,30.75583,-91.04389,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.42,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum,95
F3872,FW3872 Orange Beach,AL,US,,,,America/Chicago,15.81,30.28450,-87.58183,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.41,2026-04-18T17:25:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,287
F1193,FW1193 St. Gabriel,LA,US,,,,America/Chicago,16.0,30.30833,-91.101,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.41,2026-04-18T17:25:00-0500,2026-04-19T17:21:00-0500,precip_accum_since_local_midnight,277
G5379,GW5379 GONZALES,LA,US,,,,America/Chicago,9.84,30.23233,-90.93133,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.39,2026-04-18T17:25:00-0500,2026-04-19T17:19:00-0500,precip_accum_since_local_midnight,284
G2193,GW2193 GULF SHORES,AL,US,,,,America/Chicago,26.25,30.26933,-87.67700,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.39,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
1975W,NOFD Engine 12 - Gentilly/Milneburg,LA,US,,,,America/Chicago,7.0,30.01622,-90.05172,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.39,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
G6347,GW6347 SLIDELL,LA,US,,,,America/Chicago,16.4,30.29883,-89.75800,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
G4801,GW4801 METAIRIE,LA,US,,,,America/Chicago,0.0,29.98333,-90.21667,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:26:00-0500,2026-04-19T17:17:00-0500,precip_accum_since_local_midnight,281
FFAL1,FRENCH FORK LITTLE RIVER AT ARCHIE,LA,US,,,,America/Chicago,55.0,31.57389,-91.99194,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:30:00-0500,2026-04-19T16:45:00-0500,precip_accum,93
F8402,FW8402 Youngsville,LA,US,,,,America/Chicago,25.39,30.11383,-92.01083,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:26:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,283
D7368,DW7368 Pecan Island,LA,US,,,,America/Chicago,3.0,29.64983,-92.4195,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,95
C1353,CW1353 Mobile,AL,US,,,,America/Chicago,160.6,30.60783,-88.25833,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.38,2026-04-18T17:24:00-0500,2026-04-19T17:13:00-0500,precip_accum_since_local_midnight,143
DCBL1,DAWSON CREEK AT BLUEBONNET BOULEVARD NEAR INNISWOLD 1SW,LA,US,,,,America/Chicago,36.0,30.38222,-91.09417,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.37,2026-04-18T17:30:00-0500,2026-04-19T17:00:00-0500,precip_accum,93
ARDL1,AMITE RIVER DIVERSION SOUTH OF WHITEHALL,LA,US,,,,America/Chicago,26.0,30.22667,-90.68806,106,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.37,2026-04-18T17:30:00-0500,2026-04-19T17:15:00-0500,precip_accum,95
1885W,NOFD Rescue Squad 7 - Treme,LA,US,,,,America/Chicago,10.0,29.96268,-90.07154,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.37,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
LM028,ULM_CLIN,LA,US,,,,America/Chicago,241.001,30.84559,-90.98049,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.36,2026-04-18T17:25:00-0500,2026-04-19T17:05:00-0500,precip_accum_since_local_midnight,284
KASD,"Slidell, Slidell Airport",LA,US,,,,America/Chicago,30.0,30.34306,-89.82194,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.36,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,38
K0R4,Vidalia Concordia Parish,LA,US,,,,America/Chicago,54.0,31.5620,-91.5065,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.36,2026-04-18T17:35:00-0500,2026-04-19T17:15:00-0500,precip_accum_one_hour,67
F9828,KC5DP Tickfaw,LA,US,,,,America/Chicago,73.49,30.58516,-90.49816,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.35,2026-04-18T17:26:00-0500,2026-04-19T17:15:00-0500,precip_accum_since_local_midnight,283
1774W,Cottage Hill Christian Academy,AL,US,,,,America/Chicago,118.0,30.65139,-88.21527,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.35,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
LM009,ULM_ACME,LA,US,,,,America/Chicago,44.9997,31.34476,-91.71883,313,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.34,2026-04-18T17:25:00-0500,2026-04-19T17:05:00-0500,precip_accum_since_local_midnight,284
KMSY,"New Orleans, New Orleans International Airport",LA,US,,,,America/Chicago,3.0,29.99278,-90.25083,1,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.34,2026-04-18T17:53:00-0500,2026-04-19T16:53:00-0500,precip_accum_one_hour,34
G0554,GW0554 Perkinston,MS,US,,,,America/Chicago,240.0,30.73850,-89.12817,65,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.34,2026-04-18T17:25:00-0500,2026-04-19T17:19:00-0500,precip_accum_since_local_midnight,284
2248W,Regional Transit Authority - Mid City,LA,US,,,,America/Chicago,148.0,29.96720,-90.08893,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.34,2026-04-18T17:30:00-0500,2026-04-19T17:10:00-0500,precip_accum_since_local_midnight,141
1311W,Tiger Stadium,LA,US,,,,America/Chicago,52.0,30.41192,-91.18376,249,2026-04-18T22:26:00+00:00,2026-04-19T22:26:00+00:00,0.34,2026-04-18T17:30:00-0500,2026-04-19T17:20:00-0500,precip_accum_since_local_midnight,142
