stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
C2220,CW2220 Kaplan,LA,US,,,,America/Chicago,16.4,30.00720,-92.29422,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.98,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
FLSL1,TCHEFUNCTA RIVER AT LA 40 NEAR FOLSOM 4WSW,LA,US,,,,America/Chicago,72.0,30.61583,-90.24861,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.97,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
KBIX,Keesler Air Force Base / Biloxi,MS,US,,,,America/Chicago,33.0,30.41667,-88.91667,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.95,2026-09-03T13:29:00-0500,2026-09-04T13:05:00-0500,precip_accum_one_hour,62
GDXM6,NERRS METEOROLOGICAL SITE AT GRAND BAY NEAR MOSS POINT 8SE,MS,US,,,,America/Chicago,0.0,30.35722,-88.41889,188,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.93,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum_one_hour,23
NGC11,WxRod,LA,US,,,,America/Chicago,2.1,29.96887,-90.21775,295,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.9,2026-09-03T13:00:00-0500,2026-09-04T12:59:00-0500,precip_interval,1
C2378,CW2378 New Orleans,LA,US,,,,America/Chicago,7.0,29.96883,-90.218,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.9,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,233
D7066,DW7066 Pensacola,FL,US,,,,America/Chicago,108.27,30.46217,-87.19167,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.85,2026-09-03T13:33:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,1147
BSHL1,BOGUE CHITTO RIVER NEAR BUSH 1NNE,LA,US,,,,America/Chicago,82.0,30.62917,-89.89722,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.78,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
SFPL1,FRITCHIE PORTABLE,LA,US,,,,America/Chicago,3.0,30.244170,-89.721390,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.72,2026-09-03T13:17:00-0500,2026-09-04T13:17:00-0500,precip_accum,24
LYMM6,BILOXI RIVER NEAR LYMAN 4ESE,MS,US,,,,America/Chicago,1.0,30.48833,-89.03583,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.72,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
AV683,KG5WBN New Orleans,LA,US,,,,America/Chicago,6.56,29.95400,-90.12617,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.72,2026-09-03T13:34:00-0500,2026-09-04T12:52:00-0500,precip_accum_since_local_midnight,276
1199W,Pensacola High School,FL,US,,,,America/Chicago,69.0,30.43479,-87.22465,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.69,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
MSS12,Coastal Research and Extension Center,MS,US,,,,America/Chicago,56.0,30.44102,-88.94368,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.68,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
C5236,CW5236 PENSACOLA,FL,US,,,,America/Chicago,83.66,30.47172,-87.31883,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.66,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
0904W,Pace High School,FL,US,,,,America/Chicago,131.0,30.61265,-87.15355,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.66,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
E2701,EW2701 Gulfport,MS,US,,,,America/Chicago,73.0,30.49600,-89.07517,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.64,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
NPSL1,NEW ORLEANS PRESS SOUTH 6NNE,LA,US,,,,America/Chicago,0.0,30.0273,-90.044,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.63,2026-09-03T13:00:00-0500,2026-09-04T13:00:00-0500,precip_accum_one_hour,4
F1704,FW1704 Mandeville,LA,US,,,,America/Chicago,19.95,30.41800,-90.07300,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.62,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
LSU08,Hammond,LA,US,,,,America/Chicago,46.0,30.50309,-90.37707,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.61,2026-09-03T13:33:00-0500,2026-09-04T13:19:00-0500,precip_accum_one_minute,954
MSS39,White Sand,MS,US,,,,America/Chicago,171.0,30.79660,-89.69016,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.6,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
F1110,FW1110 Kenner,LA,US,,,,America/Chicago,-4.4,30.02850,-90.22450,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.59,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
CKWM6,CAMP KELLER,MS,US,,,,America/Chicago,130.0,30.524230,-88.982030,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.56,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum,23
0172W,UWF Pace Library,FL,US,,,,America/Chicago,79.0,30.55007,-87.21730,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.56,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
0902W,Milton High School,FL,US,,,,America/Chicago,75.0,30.63261,-87.04482,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.54,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
NNHM6,HANCOCK,MS,US,,,,America/Chicago,98.0,30.451110,-89.454440,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.53,2026-09-03T13:09:00-0500,2026-09-04T13:09:00-0500,precip_accum,24
AT845,K0CPM-2 KATY,LA,US,,,,America/Chicago,124.67,29.96450,-90.14627,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.52,2026-09-03T13:31:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E8473,EW8473 Gretna,LA,US,,,,America/Chicago,-1.84,29.90750,-90.04883,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.5,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,280
KASD,"Slidell, Slidell Airport",LA,US,,,,America/Chicago,30.0,30.34306,-89.82194,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.48,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,32
NOBL1,NEW ORLEANS BROAD 2N,LA,US,,,,America/Chicago,0.0,29.9876,-90.0677,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.47,2026-09-03T13:00:00-0500,2026-09-04T13:00:00-0500,precip_accum_one_hour,4
AESM6,Agricola,MS,US,,,,America/Chicago,225.0,30.81700,-88.52050,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.43,2026-09-03T13:33:00-0500,2026-09-04T13:14:00-0500,precip_accum_one_minute,1421
NAGM6,LEAF RIVER NEAR NEW AUGUSTA 1N,MS,US,,,,America/Chicago,71.0,31.22167,-89.05306,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.41,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
K0R4,Vidalia Concordia Parish,LA,US,,,,America/Chicago,54.0,31.5620,-91.5065,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.4,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
KPNS,Pensacola - Pensacola International Airport,FL,US,,,,America/Chicago,118.0,30.47806,-87.18694,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.38,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,35
AU084,N5PA Ellisville,MS,US,,,,America/Chicago,269.03,31.62283,-89.23383,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.38,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
D2721,DW2721 Ponchatoula,LA,US,,,,America/Chicago,23.0,30.45999,-90.44988,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.37,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
C4185,CW4185 New Orleans,LA,US,,,,America/Chicago,4.69,29.95,-90.19917,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.36,2026-09-03T13:31:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,280
PRUL1,PEARL RIVER NAVIGATION CANAL #1 NEAR PEARL RIVER 6NNW,LA,US,,,,America/Chicago,32.0,30.45639,-89.77972,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.35,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
D9919,DW9919 Gulf Shores,AL,US,,,,America/Chicago,11.02,30.28783,-87.51133,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.34,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
WKXA1,NERRS METEOROLOGICAL SITE AT WEEKS BAY IN FAIRHOPE,AL,US,,,,America/Chicago,16.0,30.41611,-87.82611,188,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.32,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum_one_hour,23
SHCM6,MS SANDHILL CRANE - FTS,MS,US,,,,America/Chicago,25.0,30.452780,-88.661670,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.32,2026-09-03T13:51:00-0500,2026-09-04T12:51:00-0500,precip_accum,23
KGPT,Gulfport - Gulfport-Biloxi International Airport,MS,US,,,,America/Chicago,26.0,30.41194,-89.08083,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.31,2026-09-03T13:53:00-0500,2026-09-04T13:10:00-0500,precip_accum_one_hour,45
AMIL1,TANGIPAHOA RIVER NEAR AMITE 2ENE,LA,US,,,,America/Chicago,101.0,30.72889,-90.48417,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.3,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
TS947,SELA PORTABLE,LA,US,,,,America/Chicago,3.0,30.109000,-89.857830,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.28,2026-09-03T13:34:00-0500,2026-09-04T12:34:00-0500,precip_accum,23
OKCM6,OKATOMA CREEK AT SANFORD,MS,US,,,,America/Chicago,231.0,31.48917,-89.43333,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.28,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
FRNL1,BOGUE CHITTO NEAR FRANKLINTON 1SW,LA,US,,,,America/Chicago,124.0,30.84278,-90.16194,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.25,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
TCSL1,THOMPSON CREEK NEAR STARHILL,LA,US,,,,America/Chicago,55.0,30.74750,-91.28556,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.24,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
F7862,FW7862 Mandeville,LA,US,,,,America/Chicago,20.47,30.37933,-90.02150,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.24,2026-09-03T13:35:00-0500,2026-09-04T12:52:00-0500,precip_accum_since_local_midnight,276
AR152,KC5LIO Fairhope,AL,US,,,,America/Chicago,91.53,30.51833,-87.81717,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.24,2026-09-03T13:32:00-0500,2026-09-04T12:47:00-0500,precip_accum_since_local_midnight,83
GRBM6,GRAND BAY,MS,US,,,,America/Chicago,7.0,30.438330,-88.425560,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.23,2026-09-03T13:50:00-0500,2026-09-04T12:50:00-0500,precip_accum,23
C1353,CW1353 Mobile,AL,US,,,,America/Chicago,160.6,30.60783,-88.25833,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.21,2026-09-03T13:31:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,140
1203W,Pine Forest High School,FL,US,,,,America/Chicago,112.0,30.48807,-87.29538,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.21,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
F5866,FW5866 Duson,LA,US,,,,America/Chicago,24.9,30.16483,-92.12017,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.2,2026-09-03T13:30:00-0500,2026-09-04T12:46:00-0500,precip_accum_since_local_midnight,93
BBNL1,BIG BRANCH NWR,LA,US,,,,America/Chicago,11.0,30.321670,-89.935280,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.2,2026-09-03T13:47:00-0500,2026-09-04T12:47:00-0500,precip_accum,23
AU112,KA5ZCI Laplace,LA,US,,,,America/Chicago,7.0,30.06017,-90.44817,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.2,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,228
FRGM6,RAGLAND HILLS,MS,US,,,,America/Chicago,285.0,31.2042,-89.178330,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.19,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum,23
E6362,EW6362 New Orleans,LA,US,,,,America/Chicago,-0.53,29.97367,-90.08567,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.18,2026-09-03T13:31:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,275
BONA1,BONSECOUR,AL,US,,,,America/Chicago,20.0,30.252780,-87.8125,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.18,2026-09-03T13:50:00-0500,2026-09-04T12:50:00-0500,precip_accum,23
0327W,Gulf Breeze High School,FL,US,,,,America/Chicago,26.0,30.35847,-87.16718,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.18,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
MAUL1,AMITE RIVER AT HWY 22 NEAR MAUREPAS 3ENE,LA,US,,,,America/Chicago,8.0,30.30917,-90.61028,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.17,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
F0278,FW0278 Summit,MS,US,,,,America/Chicago,383.56,31.26650,-90.52733,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.17,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E4624,EW4624 Pensacola,FL,US,,,,America/Chicago,4.0,30.30633,-87.42333,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.17,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
C9352,CW9352 Pensacola,FL,US,,,,America/Chicago,19.91,30.33417,-87.35500,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.17,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,141
AV042,N5PA-2 Meadville,MS,US,,,,America/Chicago,310.07,31.58700,-90.89833,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.17,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,225
BLCM6,BLACK CREEK,MS,US,,,,America/Chicago,277.0,30.848930,-89.033920,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.16,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum,23
MSS28,Beaumont,MS,US,,,,America/Chicago,171.0,31.23583,-88.92188,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.15,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
F7996,FW7996 Perdido Key,FL,US,,,,America/Chicago,8.96,30.32700,-87.36833,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.14,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,140
D6471,DW6471 Daphne,AL,US,,,,America/Chicago,158.99,30.63016,-87.86720,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.14,2026-09-03T13:33:00-0500,2026-09-04T12:49:00-0500,precip_accum_since_local_midnight,276
KPQL,Moss Point - Trent Lott International Airport,MS,US,,,,America/Chicago,16.0,30.46305,-88.53155,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:27:00-0500,2026-09-04T13:23:00-0500,precip_accum_one_hour,49
KNEW,"New Orleans, New Orleans Lakefront Airport",LA,US,,,,America/Chicago,7.0,30.04944,-90.02889,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,34
KNDZ,"Milton, Whiting Field South",FL,US,,,,America/Chicago,177.0,30.69722,-87.02,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,19
KNBJ,"Barin, Barin Field, Naval Air Facility",AL,US,,,,America/Chicago,43.0,30.39111,-87.63250,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:54:00-0500,2026-09-04T12:54:00-0500,precip_accum_one_hour,24
KBFM,"Mobile, Mobile Downtown Airport",AL,US,,,,America/Chicago,23.0,30.61389,-88.06333,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,28
F8402,FW8402 Youngsville,LA,US,,,,America/Chicago,25.39,30.11383,-92.01083,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.12,2026-09-03T13:33:00-0500,2026-09-04T12:56:00-0500,precip_accum_since_local_midnight,277
F6606,FW6606 Foley,AL,US,,,,America/Chicago,609.38,30.43121,-87.65821,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.11,2026-09-03T13:31:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
USA12,Gasque,AL,US,,,,America/Chicago,4.0,30.23870,-87.85400,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.1,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
KCQF,Sonny Callahan Airport,AL,US,,,,America/Chicago,92.0,30.46100,-87.87700,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.1,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
F3872,FW3872 Orange Beach,AL,US,,,,America/Chicago,15.81,30.28450,-87.58183,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.1,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
